Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.8076013264821,35.9441474771408,36.1025145003154,35.6701383477949,35.3693933377483,34.7040405023584,34.9214050547436,34.6664625252738,34.7964770778489,34.200249625356,34.227802359152,34.3482932032205,34.1814081847246,33.9287061667487,33.6161415326354,32.9618297525456,32.4523800000925,31.9669782462216,32.3379019804169,32.0523641059172,32.0340736637941,31.9243666621449,31.8675807518762,31.6657872304061,32.1635280221464,32.358437053154,32.7013978026853,32.8901587869773,32.8925613334218,33.6683540222641,34.3399781988458,33.3212811622705,32.4512087423778,31.9461651426704
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.7773641477212,35.8314999595871,35.9310001838028,35.5200229310745,35.2435124173426,34.7005196677759,34.7448867446572,34.6287253458262,34.7905771626295,34.2875017698304,34.1923340796341,34.3246289833744,34.1731038997559,33.825439437121,33.4815801061162,32.8435211323764,32.2900780613805,31.8395325350955,32.2666315303649,32.0364779455585,31.8652382767454,31.6546251606835,31.5928797973639,31.3998893847848,31.8416693711458,32.0359634165669,32.3949255378057,32.6414239836059,32.7124567368114,33.5141506216253,34.0979138687779,33.1934130728385,32.3659860544615,31.8928252813248
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.3445853925626,77.3726914072772,77.3663680725435,77.458382908871,77.4706831864331,77.2514018523499,77.0174871630797,76.8246512077536,76.6627846302796,76.5328104413073,76.3557094406029,76.2281005031979,76.1098476452441,75.9657083998395,75.8036908901905,75.5878590611098,75.3379425321502,75.1003659888041,74.8141045688162,74.4930137851885,74.2609694137464,74.022944956913,73.7748072592371,73.397711633681,73.1906728232841,72.9690842712713,72.5836657016326,72.3499895327841,72.3530514637475,72.9549037909489,72.5137492870118,72.317275980605,73.1378185314789,72.9942877296481
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.2352750613788,60.0045351195491,59.7566675478338,59.4693690450684,59.2365931498433,58.9223851494073,58.5525272563359,58.4736404431455,58.2447340272374,58.0352703159413,57.5564230676898,57.2348840485079,56.9879473413273,56.4065598961667,55.8657248730204,55.3297471731178,54.9167773307479,54.4521078700839,54.1323898503869,53.7046937364616,53.0625008326363,52.3696616447414,52.1109289563226,51.6945560879392,51.2391196576127,50.9634237465267,50.720385245832,50.4292062096845,50.366603074462,50.9446301138129,50.7746990861069,50.8900768023987,50.6433326475154,50.4075168351396
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72.4792289945217,72.6377269610064,72.7874350352322,73.1531940411765,73.4417636777229,73.3147252911462,73.1709210459344,73.0745758208621,73.0014302457379,72.955545086582,72.939194194264,72.8757423485534,72.8070805042965,72.725965482847,72.6091878193379,72.4359829647718,72.4104335240697,72.1022105654462,72.1209899130414,72.0569240573228,72.1174746412396,72.4459962732911,72.7929630666095,72.9306318304273,73.1551033201406,73.1320519170946,73.1067538051285,73.0268093965479,73.0314048388567,73.717267065993,72.9917042282387,72.6038138064299,74.2547353437097,74.0053144093217
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.5901603014054,75.3462452844843,75.1909046142432,74.9095395079975,74.7313765311839,74.4796371347947,74.1001652721828,73.9167842746511,73.8077903655051,73.5904040489578,73.3122020133354,73.0507588773452,72.8036258747363,72.4136756532101,72.0226478603193,71.6370580500327,71.2430461267124,70.9496160138623,70.4980714922094,70.1116492974019,69.2516311897559,68.3514358716688,68.0085931103168,67.5147032444739,66.8382561046086,66.2100520877103,65.7023609415437,65.024337263122,64.8878402667972,65.1930282632499,64.951864558671,64.6349192079522,64.1310033488147,63.8115438501055
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,"Middle East, North Africa, Afghanistan & Pakistan",MEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.7162385853249,44.4468080674751,44.3241618297758,43.9010492937728,43.6938574934061,43.5928265622586,42.7964348092232,43.0314772133519,42.618914492621,42.5577177354008,42.2428776131895,41.099990503069,41.1693939914434,41.8059053421093,40.3257062107228,39.7867196787018,39.8796225475943,39.5762517643013,39.3698181104137,38.9827980401839,38.5551728472984,37.9178774808715,38.2769969695694,37.9848926616511,37.7944597596987,37.3696068705475,37.189738148672,36.4099460320122,37.4137738390855,37.0734058291725,37.1490769029874,36.463782092366,36.3899609966073,36.275594372544
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.8619720550893,47.6941449939386,47.6823112295972,47.308248548999,47.1885561280845,47.0895359898664,46.2358316963511,46.5356989586864,46.1253479484354,46.1912598078014,45.9253998635227,44.7517186482418,44.8944151058678,45.6492169039586,44.1478404725279,43.7151954883646,44.0547808595058,44.0084979879256,43.8777268944367,43.5036130863547,43.3250711702162,42.9798511786784,43.6599089561124,43.5230684275072,43.6153505441791,43.3048380060344,43.10024670101,42.1655440740419,43.1939968017735,42.9199017250402,42.8563806824755,42.3151139555692,42.4817276844435,42.5538604788525
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.9347342655902,47.7668647149534,47.7560479124016,47.3820269088713,47.2623889319881,47.161403433693,46.3046102762163,46.6088761062201,46.2001464414887,46.266707824379,45.9696226704968,44.7757774616147,44.9135832710145,45.6774417106183,44.1772991726148,43.7431089869826,44.0864077141315,44.0610312147658,43.9481389417581,43.5779208844108,43.4022073776045,43.05768021035,43.7462230559674,43.6085944556034,43.7083756767725,43.4001592493509,43.1995212483002,42.259202013294,43.3024322656123,43.0233225754496,42.9654637935426,42.446215372525,42.4817276844435,42.5538604788525
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59.5385648434211,59.2806726592596,59.0016732736104,58.6697996540911,58.3960277798576,58.064370005059,57.67814077523,57.5943887733773,57.3479315874448,57.1230783866084,56.6086678607257,56.2594118521049,55.9907987700092,55.3688216851238,54.7896175342534,54.219772206775,53.7704600780774,53.2815443195426,52.9193620648682,52.4543208187357,51.7386416916385,50.9826063544428,50.642709921428,50.1852267603894,49.6758800738448,49.3640262978077,49.0849141607313,48.7452659134529,48.6484269829355,49.1491969013019,49.0336105620212,49.1466203864332,48.8251458489599,48.5959560511149
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,North America,NAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.1025916423975,5.05909182709751,5.21557814073073,5.21616667295593,5.16602467206037,5.24242358247829,5.30322992538477,5.19982367388254,5.05987004106702,4.96819605693385,4.89744636883712,4.8877012335657,5.04290638465598,5.03945373710343,4.98087254614008,4.91652973389902,4.83120295317398,4.73158643476584,4.87926181626186,4.8666139208341,4.77922990613946,4.78249335351743,4.74249155670131,4.68877693133893,4.70838650740689,4.71292399624794,4.6767409253333,4.72712136423617,4.64807875897512,4.71956100611646,4.69025581738755,4.51968760698045,4.39962701284975,4.50207519823437
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.9943892709325,16.0274471931946,15.9575046048855,15.8489895649557,15.6000115155119,15.3902136438875,15.4052527706287,15.0089749982649,14.7287790548992,14.2807391216271,14.2794871931933,14.0564719768647,14.0631853729482,13.8849556608399,13.6274479787999,13.3560019928988,13.090055912526,13.0168675676019,13.3678804543435,13.3498652363079,13.354760312041,13.2858805041615,13.1855446770192,13.0930676078264,12.9578465767104,12.7968733543035,12.6936788529964,12.5928136974747,12.4393777184456,12.4870117126726,12.5734974694742,12.324841577058,12.1496739948973,12.0195738070075
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.0532799684145,29.3987897384524,29.7605511798768,29.7454963977091,29.6189134251244,29.6278376927769,29.5696942683538,29.5269825967012,29.2130675066562,28.4874709407983,28.5304645357622,28.752496639487,28.831390467853,28.2141387191347,27.9539855956631,27.5333913402754,27.2747546396778,27.1001387860853,27.5657012894616,27.5911865416552,27.4096471540966,27.3132068912297,27.4445731317491,27.2421085067901,27.3556554015531,27.1615838142391,26.9104475615658,26.6456346976795,26.7076193066367,27.2926594936848,26.6951182346135,25.7858294984611,25.8116606441156,25.6564115231991
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.6168396443914,52.5571657170709,52.4845207690175,52.3488609449397,52.1997167984436,52.1216989472752,52.1558791361068,52.1878948038126,52.1837476864879,52.3639066256716,52.6099294049492,52.842658862846,53.0636379228667,53.2058999873163,53.4729598443868,53.8710749488186,54.2255527579,54.5779348814479,54.9852745023003,55.2460180786961,55.6613775084537,55.203794965809,54.7366852970748,54.2378309213135,52.7085139564821,51.3068501128195,51.2691770925477,51.2668985782095,51.1873420174288,52.4038552067656,52.0198295326845,51.7981778150207,51.7998531980886,51.7934099215955
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.0849974427401,11.9837813451741,11.8447777900806,11.7639656806311,11.6585310136678,11.5296083891582,11.4141586656431,11.1181479638457,10.9012616623484,10.638766457141,10.5024510356381,10.3909671285835,10.3787979738014,10.3876432224594,10.2026445237265,10.0010352971155,9.77330041595827,9.55424379409627,9.59398958559418,9.54901814969263,9.51179294252356,9.49652577392678,9.40328559849476,9.37374933947817,9.26182053168153,9.16212912167641,9.05615075946151,8.95739504720322,8.89408002243467,9.00337090270081,8.84494456276155,8.23314738580846,8.12205726954042,8.08278047874277
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.9885649126606,76.9453620944983,76.9870865124943,77.0628657463461,77.0482158915104,76.9207688795995,76.7953616836006,76.7141344978692,76.5659504869724,76.3902629869154,76.2716494355102,76.0965665637071,75.8596942898569,75.6084173459707,75.3740711682024,75.1673433499501,74.9579823936046,74.6797094570269,74.3850613151585,74.0270036610733,73.7552091096475,73.4827149337597,73.1391102352307,72.8105423055279,72.5880520024349,72.4382855031743,72.3257530638558,72.1260586816561,72.0144052747053,72.862610117793,72.3106718485907,71.9697408812284,72.6169316666809,72.3603273370488
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.1032639347801,30.4340040742045,30.7329228285558,30.6744455928286,30.4263104929765,30.4582026197179,30.267758600501,30.0988146330809,30.0332663372685,29.4884058748769,29.5110787039845,29.6549015899725,29.6438570650667,29.1831867321882,29.0256823108193,28.7782075970365,28.6747594180099,28.6110922171974,29.0856140952733,29.1684695421571,29.2507651211828,28.9687033864329,29.0068741377665,28.7279940703199,28.6519829071132,28.5532052873163,28.5130604274753,28.3293185510826,28.5163679033385,29.3059498272973,28.7843235969506,28.1534078024282,28.0966086819716,27.9729499827113
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.304517149977,83.088525312932,82.8859635027553,82.6139078901067,82.3542061451981,82.0774933709923,81.8428535319857,81.6543841254318,81.4087735805198,81.1715697316202,81.0685991695239,80.9769170370775,80.8782658838413,80.6577445832629,80.4874700036057,80.276979110895,80.0329306192878,79.8705217841186,79.6490290385669,79.3756004738067,78.1296931714559,76.8799855918877,76.3513964303743,75.768271305338,75.118150297453,74.4363498396603,73.6533776875322,73.0640715501015,72.5594598148319,72.5516675286937,72.1776610575913,71.7403515616901,70.7827235479598,70.1950000711577
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.304517149977,83.088525312932,82.8859635027553,82.6139078901067,82.3542061451981,82.0774933709923,81.8428535319857,81.6543841254318,81.4087735805198,81.1715697316202,81.0685991695239,80.9769170370775,80.8782658838413,80.6577445832629,80.4874700036057,80.276979110895,80.0329306192878,79.8705217841186,79.6490290385669,79.3756004738067,78.1296931714559,76.8799855918877,76.3513964303743,75.768271305338,75.118150297453,74.4363498396603,73.6533776875322,73.0640715501015,72.5594598148319,72.5516675286937,72.1776610575913,71.7403515616901,70.7827235479598,70.1950000711577
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.317339797707,74.3516167432556,74.3759245598967,74.5176990497827,74.5917740461963,74.4462413927273,74.3104720262811,74.2492744779534,74.1374614527113,74.0428757019128,74.0364712699563,73.9449849924276,73.8176934111506,73.6569234110581,73.574467858804,73.390520867964,73.1632798473575,72.9576656973154,72.900006731097,72.7801358664695,72.5768126504279,72.3676238468026,72.1000126569158,71.752870815302,71.4943335724209,71.3835318995765,71.2030443980962,70.9470787780133,70.8015787414501,71.7386332149587,71.3123666314731,71.0190851216922,71.4081328448529,71.1806510788013
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72.5699994782008,72.5484139134675,72.553702397175,72.700006737376,72.7808059330379,72.6301148084123,72.4905968987526,72.4277735614561,72.3080682755087,72.168635294083,72.1353260289169,72.0037629993185,71.8164745445381,71.6061970736707,71.4768118770903,71.2858524538349,71.0529124166692,70.8461397341808,70.8011020641739,70.6826926126649,70.4876346183205,70.2659282691595,70.0074054966299,69.6849412378865,69.4715479728285,69.4268486560605,69.2915331031575,69.0808778992911,68.9894174616778,70.0119034675766,69.6112610130865,69.3249834784119,69.7696684891168,69.5347813457323
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.317339797707,74.3516167432556,74.3759245598967,74.5176990497827,74.5917740461963,74.4462413927273,74.3104720262811,74.2492744779534,74.1374614527113,74.0428757019128,74.0364712699563,73.9449849924276,73.8176934111506,73.6569234110581,73.574467858804,73.390520867964,73.1632798473576,72.9576656973154,72.9000067310971,72.7801358664695,72.5768126504279,72.3676238468026,72.1000126569158,71.752870815302,71.4943335724209,71.3835318995765,71.2030443980962,70.9470787780133,70.8015787414501,71.7386332149587,71.3123666314731,71.0190851216922,71.4081328448529,71.1806510788013
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.9916877354961,49.6028581321305,49.0879545390979,48.560268378494,48.0394730309146,47.4468963571884,46.9112459636036,46.706550065206,46.1612142055996,45.7765831506836,44.9586528999299,44.4227015256429,44.0332949065094,43.1562406465125,42.3371604446613,41.614234526192,41.0728516005135,40.3706565072696,39.9466445299205,39.3133327392349,38.6645553955488,37.9754249496175,37.4414608178261,36.8356676492518,36.303120457728,36.0359494145748,35.8132930191331,35.6129004600757,35.3225505036553,35.6568079391448,35.5315452220186,35.301101770156,34.9009301643301,34.4704057538266
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,World,WLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.7974586420389,48.809089737562,48.7917323348731,48.7259569990863,48.6170971365706,48.4584801434668,48.2770766347654,48.301853952592,48.1076289369127,47.9334805713834,47.6320329336392,47.4387786527815,47.3527150330392,46.9497209965083,46.5244503341785,46.056281125561,45.6725846487089,45.2962327941406,45.3009712516859,45.0563948222805,44.5825834392514,44.0363570773453,43.864686475639,43.513641508066,43.1152246671509,42.8552713880461,42.617391848986,42.379725468194,42.3448153656928,42.8922670148,42.8351835261544,42.8475937020337,42.6553297090875,42.4832625291468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 01/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
NY.GDP.PCAP.PP.KD,CC BY-4.0,"GDP per capita, PPP (constant 2021 international $)","This indicator provides values for gross domestic product (GDP) expressed in constant international dollars, converted by purchasing power parities (PPPs). PPPs account for the different price levels across countries and thus PPP-based comparisons of economic output are more appropriate for comparing the output of economies and the average material well-being of their inhabitants than exchange-rate based comparisons. 

Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2021. The PPP conversion factor is a currency conversion factor and a spatial price deflator. PPPs convert different currencies to a common currency and, in the process of conversion, equalize their purchasing power by eliminating the differences in price levels between countries, thereby allowing volume or output comparisons of GDP and its expenditure components.","International Comparison Program (ICP), World Bank (WB), uri: https://www.worldbank.org/en/programs/icp/data, note: This information is for ICP’s PPPs utilized in WDI, publisher: International Comparison Program (ICP), date accessed: May 30, 2024, date published: May 30, 2024;
The Eurostat PPP Programme, Eurostat (ESTAT), uri: https://ec.europa.eu/eurostat/databrowser/explore/all/all_themes, publisher: Eurostat;
The OECD PPP Programme, Organisation for Economic Co-operation and Development (OECD), uri: https://data-explorer.oecd.org/, publisher: OECD;
Staff estimates, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
World Economic Outlook database, International Monetary Fund (IMF)",Economic Policy & Debt: Purchasing power parity,WB_WDI,Constant 2021 international $,Annual,1990-2024,Weighted average,"Methodology: The International Comparison Program (ICP) estimates PPPs for the world’s countries. The ICP is conducted as a global partnership of countries, multilateral agencies, and academia. The recent 2021 ICP comparison covered 176 countries, including 49 Eurostat-OECD countries. For countries that have not participated in ICP comparisons, the PPP are imputed based on a regression model. ICP estimated PPPs cover years from 2011 to 2021. WDI extrapolates 2011 PPPs for years earlier years, and 2021 PPPs for later years. For the member countries of Eurostat-OECD PPP Programme, PPP conversion factors are periodically updated based on the organizations’ databases. 

National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/  Linked series have been smoothed to remove breaks resulting from changes in base years, data sources or compilation methods. The linking is performed using historical nominal growth rates from archived WDI databases.

Statistical concept(s): PPPs are primarily used to convert the national accounts data of economies, such as GDP and its expenditure components, into a common currency.  In the process of conversion, they control for differences in the price levels of economies, and thus equalize purchasing power. PPP-based comparisons of economic output differ from market exchange rate-based comparisons as the latter do not distinguish between the relative price levels of different items in economies. Overall price levels are normally higher in higher-income economies than they are in lower-income economies (Balassa-Samuelson effect), mostly because of the large differences in price levels for non-traded products. If no account is taken of the larger price level differences for non-traded products when converting GDP to a common currency, the size of higher-income economies with high price levels will be overstated and the size of lower-income economies with low price levels will be understated. No distinction is made between traded products and non-traded products when market exchange rates are used to convert GDP to a common currency: the rate is the same for all products. PPP-converted GDP does not have this bias because PPPs account for the different price levels of traded products and non-traded products. Thus, PPPs are more appropriate for comparing the output of economies and the average material well-being of their inhabitants and are also less impacted by the potential volatility of market exchange rates. PPPs are calculated by the International Comparison Program (ICP) based on the prices of goods and services within an economy and national accounts expenditures. 

The  conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","PPPs are used to convert national accounts data from different countries, such as GDP and its expenditure components, into a common currency, while also eliminating the effect of price level differences between countries. PPPs are also used to derive price level indexes (PLIs), the ratio of a country’s PPP to its market exchange rate, to directly compare price levels across countries.
The PPP-based expenditures to which they give rise are primarily used to make spatial comparisons of volume and per capita consumption or levels of GDP and its expenditure components across countries.  PPP-based indicators are used for national, regional, and global policy making and analysis across the socioeconomic spectrum from poverty and inequality, to health and education, to energy and climate, through to economic growth, labor, productivity, trade, competitiveness, and infrastructure. A number of Sustainable Development Goals use PPP-based indicators to measure development progress.

This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",,,https://datacatalog.worldbank.org/public-licenses#cc-by
